,source,characterized
65404,uniprot_190582,0
65414,uniprot_168276,0
65415,bfd_176975,0
65639,phytozome_009701,0
66166,mgnify_new_030397,0
66168,mgnify_new_015539,0
66338,tsa_000600,0
66470,uniprot_069361,0
66474,uniprot_113608,0
66489,uniprot_121957,0
66492,uniprot_096471,0
66495,uniprot_073830,0
66501,uniprot_101663,0
66505,uniprot_121933,0
66509,uniprot_125674,0
66511,uniprot_113423,0
66512,uniprot_122182,0
66514,uniprot_122292,0
66515,uniprot_104290,0
66518,uniprot_100052,0
66635,bfd_130754,0
67952,bfd_128428,0
67972,uniprot_236595,0
67976,uniprot_179697,0
67995,uniprot_212824,0
68004,uniprot_176813,0
68018,mgnify_new_208552,0
68034,mgnify_new_174434,0
68039,mgnify_new_078963,0
68059,bfd_130232,0
68072,mgnify_new_168773,0
68075,uniprot_234591,0
68101,uniprot_236367,0
68122,mgnify_new_182561,0
68154,mgnify_new_059250,0
68202,uniprot_032765,0
68208,uniprot_070269,0
68215,tsa_033576,0
68218,uniprot_098955,0
68225,uniprot_069045,0
68226,phytozome_005916,0
68227,uniprot_121124,0
68228,tsa_039067,0
68231,tsa_037141,0
68233,uniprot_019862,0
68235,uniprot_121430,0
68241,uniprot_003228,0
68245,uniprot_102498,0
68251,M4HXU6,1
68252,uniprot_041917,0
68255,uniprot_102459,0
68265,Q675L4,1
68267,uniprot_023979,0
68268,uniprot_117193,0
68271,uniprot_101559,0
68275,uniprot_117307,0
68281,uniprot_024607,0
68283,uniprot_024996,0
68285,uniprot_108512,0
68286,uniprot_055495,0
68287,phytozome_013439,0
68288,tsa_022304,0
68290,uniprot_025830,0
68292,uniprot_055901,0
68293,phytozome_012173,0
68295,uniprot_085709,0
68302,uniprot_032498,0
68304,uniprot_028362,0
68306,uniprot_046830,0
68307,uniprot_068856,0
68309,uniprot_073266,0
68311,uniprot_086337,0
68313,uniprot_089657,0
68314,uniprot_075926,0
68668,bfd_172202,0
68670,bfd_142725,0
68674,bfd_141358,0
68681,bfd_147409,0
68693,bfd_197280,0
68695,bfd_171994,0
68700,bfd_133231,0
68702,bfd_172211,0
68710,bfd_136203,0
68712,bfd_225454,0
68713,bfd_131669,0
68721,bfd_141403,0
68724,bfd_158885,0
68735,uniprot_077808,0
68786,mgnify_new_134683,0
68800,mgnify_new_124622,0
68809,mgnify_new_060334,0
68820,mgnify_new_175174,0
68870,mgnify_new_202258,0
68880,mgnify_new_202599,0
68890,mgnify_new_151131,0
69083,O04408,1
69156,Q96WJ0,1
69170,Q948R6,1
69208,Q8BLN5,1
69213,P48450,1
69317,uniprot_115869,0
69321,uniprot_102261,0
69325,uniprot_104274,0
69329,uniprot_110787,0
69331,uniprot_090171,0
69334,uniprot_126358,0
69335,uniprot_111661,0
69342,uniprot_089283,0
69343,bfd_007532,0
69344,uniprot_094990,0
69347,uniprot_105142,0
69348,uniprot_105114,0
69349,uniprot_080635,0
69350,uniprot_126048,0
69417,bfd_136062,0
69418,bfd_164430,0
69511,bfd_182199,0
69547,tsa_039610,0
69551,mgnify_new_172417,0
69553,mgnify_new_113623,0
69557,mgnify_new_174305,0
69559,mgnify_new_073529,0
69560,mgnify_new_192580,0
69561,bfd_139843,0
69562,bfd_141237,0
69563,bfd_129881,0
69566,bfd_155096,0
69568,bfd_152497,0
69572,bfd_154732,0
69578,bfd_152069,0
69579,bfd_154622,0
69586,bfd_128912,0
69596,bfd_130116,0
69601,bfd_138268,0
69611,mgnify_new_124654,0
69618,bfd_209685,0
69619,mgnify_new_139951,0
69620,uniprot_234994,0
69621,mgnify_new_105049,0
69635,mgnify_new_079089,0
69639,uniprot_247506,0
69640,uniprot_222043,0
69641,uniprot_240655,0
69643,uniprot_238831,0
69651,uniprot_207627,0
69668,uniprot_208249,0
69670,uniprot_236777,0
69671,uniprot_220272,0
69672,uniprot_195519,0
69673,uniprot_244923,0
69679,uniprot_246832,0
69689,uniprot_189806,0
69692,uniprot_151142,0
69702,uniprot_205664,0
69704,uniprot_191217,0
69708,uniprot_141651,0
69712,uniprot_243879,0
69720,uniprot_207565,0
69728,uniprot_220519,0
69733,uniprot_234031,0
69735,uniprot_194825,0
69751,uniprot_192196,0
69752,uniprot_213078,0
69758,uniprot_228906,0
69761,uniprot_229980,0
69777,uniprot_236499,0
69781,uniprot_212658,0
69787,uniprot_134122,0
69788,mgnify_new_204677,0
69798,uniprot_243576,0
69801,uniprot_220250,0
69802,uniprot_245404,0
69809,uniprot_149853,0
69816,uniprot_224968,0
69818,uniprot_167084,0
69820,uniprot_246972,0
69827,uniprot_133925,0
69831,uniprot_243663,0
69837,mgnify_new_091123,0
69848,uniprot_219605,0
69853,mgnify_new_198273,0
69854,mgnify_new_141670,0
69861,bfd_000378,0
69862,bfd_040453,0
69865,bfd_142212,0
69904,bfd_127092,0
69916,mgnify_new_196386,0
69926,mgnify_new_078205,0
69928,mgnify_new_177472,0
69929,bfd_187732,0
69930,mgnify_new_080752,0
69932,mgnify_new_152710,0
69945,mgnify_new_196133,0
69946,bfd_223276,0
69948,bfd_161432,0
69949,bfd_127501,0
69956,mgnify_new_174272,0
69957,bfd_169409,0
69976,uniprot_040338,0
69993,bfd_020137,0
70012,uniprot_053194,0
70017,bfd_000341,0
70044,mgnify_new_085720,0
70051,mgnify_new_118928,0
70053,mgnify_new_061578,0
70055,bfd_127993,0
70066,bfd_216326,0
70067,bfd_139749,0
70068,bfd_158257,0
70075,mgnify_new_065289,0
70077,bfd_152222,0
70082,mgnify_new_095752,0
70084,mgnify_new_091723,0
70088,bfd_164072,0
70103,bfd_141165,0
70110,bfd_008775,0
70288,bfd_139114,0
71102,bfd_122675,0
71183,bfd_001918,0
71815,mgnify_new_123365,0
71852,uniprot_146812,0
71856,mgnify_new_149574,0
71891,mgnify_new_121228,0
71895,mgnify_new_165587,0
71920,mgnify_new_182838,0
71924,mgnify_new_086844,0
71950,uniprot_136981,0
72037,mgnify_new_200919,0
72059,uniprot_169629,0
72121,uniprot_157749,0
72131,uniprot_031444,0
72132,bfd_023073,0
72134,uniprot_063511,0
72137,uniprot_029958,0
72138,uniprot_009005,0
72140,uniprot_003153,0
72141,uniprot_054114,0
72251,uniprot_149048,0
72252,uniprot_015957,0
72257,A0A1Y1C7Q5,1
72258,uniprot_133762,0
72259,uniprot_094985,0
72260,mgnify_new_154922,0
72264,bfd_011926,0
72280,mgnify_new_072696,0
72283,tsa_020187,0
72284,mgnify_new_039140,0
72285,mgnify_new_017608,0
72286,uniprot_003114,0
72287,bfd_010754,0
72292,bfd_122666,0
72329,bfd_142538,0
72339,bfd_151949,0
72373,mgnify_new_031037,0
72374,bfd_031463,0
72375,bfd_004755,0
72381,Q6ZH94,1
72415,Q29VN2,1
72419,A0A291LSD6,1
72539,B0FGA9,1
72554,uniprot_161964,0
72589,mgnify_new_125425,0
72612,uniprot_240855,0
72623,bfd_001279,0
72672,bfd_146211,0
72715,bfd_147250,0
72717,uniprot_164835,0
72722,bfd_147819,0
72727,bfd_131234,0
72730,bfd_129092,0
72732,bfd_129651,0
72851,bfd_128309,0
72861,bfd_133455,0
72892,bfd_163704,0
72895,bfd_013093,0
72898,bfd_008909,0
72905,bfd_003242,0
72907,bfd_003204,0
72908,bfd_004075,0
72972,bfd_131857,0
72974,bfd_129674,0
73317,bfd_234862,0
73329,mgnify_new_029566,0
73339,mgnify_new_005097,0
73346,F0ZDD0,1
73394,tsa_049099,0
73554,uniprot_177059,0
73579,mgnify_new_191142,0
73605,uniprot_234440,0
73608,uniprot_151063,0
73610,mgnify_new_172195,0
73664,uniprot_220846,0
73678,uniprot_187743,0
73700,uniprot_176962,0
73755,mgnify_new_066030,0
73816,uniprot_154798,0
73841,mgnify_new_199213,0
73886,uniprot_190828,0
73889,mgnify_new_124308,0
74019,uniprot_190384,0
74055,uniprot_217344,0
74102,bfd_187527,0
74109,mgnify_new_172891,0
74228,phytozome_007194,0
74276,phytozome_007064,0
74317,phytozome_003934,0
74653,bfd_003811,0
74848,onekp_009322,0
74938,tsa_016176,0
74939,mgnify_new_041637,0
74940,uniprot_066562,0
74941,mgnify_new_038841,0
74942,mgnify_new_016404,0
74959,uniprot_190634,0
74964,uniprot_232537,0
75013,bfd_157522,0
75232,uniprot_245413,0
75241,uniprot_237382,0
75251,uniprot_237275,0
75281,mgnify_new_146047,0
75304,uniprot_237270,0
75313,uniprot_153487,0
75315,uniprot_244484,0
75365,uniprot_230098,0
75423,uniprot_236592,0
75426,uniprot_230744,0
75486,mgnify_new_123149,0
75511,uniprot_184668,0
75525,bfd_146593,0
75529,mgnify_new_160485,0
75530,bfd_151840,0
75532,bfd_130308,0
75533,bfd_158169,0
75535,mgnify_new_148857,0
75537,bfd_147838,0
75543,mgnify_new_149834,0
75546,bfd_205617,0
75547,bfd_159862,0
75548,bfd_202331,0
75549,bfd_147318,0
75551,bfd_157290,0
75556,bfd_160013,0
75559,bfd_147896,0
75568,bfd_145407,0
75569,bfd_148670,0
75584,mgnify_new_088229,0
75601,tsa_057108,0
75604,bfd_149895,0
75611,bfd_149005,0
75612,mgnify_new_166448,0
75615,bfd_149743,0
75623,bfd_145804,0
75629,mgnify_new_196101,0
75644,uniprot_155297,0
75686,mgnify_new_148539,0
75693,mgnify_new_163102,0
75694,mgnify_new_175766,0
75703,uniprot_166941,0
75706,bfd_131146,0
75717,mgnify_new_190756,0
75723,mgnify_new_139894,0
75739,mgnify_new_176129,0
75742,bfd_156609,0
75756,mgnify_new_136205,0
75767,mgnify_new_180707,0
75779,mgnify_new_082703,0
75791,mgnify_new_069450,0
75796,mgnify_new_162549,0
75805,uniprot_167025,0
75806,bfd_128871,0
75809,uniprot_154889,0
75837,uniprot_131319,0
75845,tsa_058098,0
75848,mgnify_new_134377,0
75865,mgnify_new_105435,0
75876,mgnify_new_070939,0
75883,mgnify_new_037503,0
75884,bfd_017012,0
75890,tsa_047302,0
75902,uniprot_174205,0
75911,tsa_056896,0
75915,tsa_045124,0
75916,tsa_049602,0
76215,uniprot_222289,0
76229,tsa_054255,0
76231,tsa_054708,0
76233,uniprot_193966,0
76238,tsa_058322,0
76244,tsa_046009,0
76260,mgnify_new_152499,0
76269,tsa_055027,0
76271,tsa_048822,0
76274,mgnify_new_182040,0
76278,mgnify_new_117138,0
76283,tsa_056761,0
76293,uniprot_174218,0
76299,tsa_045394,0
76345,tsa_050443,0
76374,tsa_029270,0
76389,phytozome_008573,0
76409,uniprot_015407,0
76422,uniprot_028575,0
76430,tsa_033541,0
76445,M4HYP3,1
76452,uniprot_017556,0
76454,tsa_033444,0
76468,uniprot_016299,0
76504,uniprot_016886,0
76514,uniprot_016711,0
76595,tsa_031404,0
76603,uniprot_025198,0
76621,tsa_018547,0
76666,uniprot_025231,0
76675,tsa_055540,0
76689,uniprot_015752,0
76732,phytozome_010701,0
76735,tsa_008969,0
76743,phytozome_012324,0
76752,uniprot_022109,0
76763,uniprot_016257,0
76789,uniprot_072979,0
76821,uniprot_020658,0
76859,Q6WP50,1
76866,tsa_036647,0
76891,bfd_145781,0
76896,bfd_139461,0
76905,bfd_146134,0
76907,bfd_134092,0
77170,mgnify_new_058064,0
77171,mgnify_new_084124,0
77189,mgnify_new_090607,0
77690,onekp_012859,0
78343,uniprot_190404,0
78345,uniprot_190959,0
78346,bfd_135498,0
78351,uniprot_163025,0
78355,mgnify_new_158943,0
78356,uniprot_232477,0
78357,uniprot_209169,0
78363,mgnify_new_019078,0
78364,bfd_074955,0
78365,bfd_025811,0
78393,mgnify_new_159259,0
78395,bfd_141386,0
78435,mgnify_new_101051,0
78466,bfd_187956,0
78502,bfd_237208,0
78752,mgnify_new_072570,0
79123,mgnify_new_007787,0
79124,bfd_047456,0
79128,mgnify_new_005854,0
79136,mgnify_new_004020,0
79144,bfd_122282,0
79177,mgnify_new_039963,0
79180,mgnify_new_026805,0
79190,bfd_006402,0
79199,mgnify_new_045795,0
79205,mgnify_new_016163,0
79207,mgnify_new_024716,0
79214,bfd_002895,0
79215,bfd_029398,0
79218,mgnify_new_044212,0
79229,mgnify_new_012249,0
79230,bfd_048155,0
79233,mgnify_new_021432,0
79234,mgnify_new_046268,0
79236,mgnify_new_008196,0
79242,mgnify_new_021574,0
79253,uniprot_202481,0
79339,uniprot_141075,0
79365,mgnify_new_062130,0
79422,tsa_054890,0
79441,mgnify_new_202399,0
79502,bfd_163958,0
79509,tsa_022902,0
79510,bfd_079698,0
79515,tsa_007671,0
79516,bfd_075486,0
79517,tsa_005723,0
79520,tsa_022701,0
79521,bfd_079564,0
79641,mgnify_new_057013,0
79702,uniprot_153072,0
79886,tsa_043168,0
79902,tsa_041709,0
79931,uniprot_129482,0
79936,mgnify_new_166038,0
79963,uniprot_190410,0
79971,mgnify_new_068184,0
80044,bfd_128142,0
80061,uniprot_190436,0
80069,uniprot_210630,0
80072,uniprot_189381,0
80077,mgnify_new_127657,0
80093,mgnify_new_177642,0
80095,uniprot_187973,0
80104,bfd_147291,0
80122,mgnify_new_102563,0
80124,bfd_135495,0
80133,bfd_127992,0
80134,mgnify_new_120915,0
80135,mgnify_new_149270,0
80147,mgnify_new_121672,0
80148,uniprot_166466,0
80154,mgnify_new_207523,0
80179,uniprot_066034,0
80187,uniprot_047205,0
80219,uniprot_047066,0
80229,phytozome_013417,0
80243,uniprot_025685,0
80254,uniprot_057923,0
80278,uniprot_050591,0
80284,uniprot_026602,0
80287,tsa_030980,0
80306,tsa_030974,0
80307,uniprot_057714,0
80311,uniprot_062577,0
80326,uniprot_062355,0
80339,bfd_126996,0
80344,uniprot_048562,0
80352,uniprot_112424,0
80353,uniprot_097951,0
80354,uniprot_080485,0
80358,uniprot_011392,0
80361,uniprot_068599,0
80362,uniprot_102727,0
80363,uniprot_112868,0
80364,uniprot_099712,0
80365,mgnify_new_003448,0
80366,uniprot_067696,0
80368,uniprot_047660,0
80370,uniprot_078047,0
80371,mgnify_new_019222,0
80374,mgnify_new_039146,0
80384,tsa_033047,0
80400,mgnify_new_044892,0
80407,tsa_001643,0
80482,tsa_027655,0
80538,onekp_007231,0
80733,A0A1L6Z3A5,1
80805,phytozome_007970,0
80809,uniprot_030949,0
80818,A0A0B4EB91,1
80841,phytozome_012467,0
80857,uniprot_047031,0
80895,onekp_008164,0
80899,uniprot_041410,0
80909,phytozome_009223,0
80916,tsa_032871,0
80922,tsa_027219,0
80955,uniprot_007533,0
80961,phytozome_013011,0
80962,uniprot_021369,0
80982,mgnify_new_021896,0
80995,tsa_014257,0
81011,tsa_007991,0
81058,tsa_027262,0
81064,onekp_001493,0
81075,tsa_035276,0
81089,phytozome_011328,0
81096,uniprot_063787,0
81620,mgnify_new_141290,0
81629,bfd_161008,0
81632,mgnify_new_108430,0
81633,mgnify_new_068668,0
81645,tsa_037982,0
81653,mgnify_new_032973,0
81776,bfd_127353,0
81790,mgnify_new_174658,0
81791,tsa_047244,0
81793,bfd_172413,0
81798,uniprot_129425,0
81799,tsa_056610,0
82721,mgnify_new_060012,0
82736,bfd_152526,0
82749,bfd_169345,0
82765,bfd_004905,0
82768,phytozome_006311,0
82770,uniprot_105279,0
82774,uniprot_084590,0
82782,mgnify_new_022468,0
82787,uniprot_006665,0
82794,tsa_032501,0
82795,mgnify_new_005252,0
82801,uniprot_075495,0
82803,uniprot_081562,0
82810,uniprot_093485,0
82818,uniprot_080352,0
82830,mgnify_new_078856,0
82952,uniprot_027381,0
82957,bfd_153380,0
82958,bfd_128890,0
83143,tsa_037137,0
83210,uniprot_034110,0
83212,uniprot_058019,0
83403,uniprot_032520,0
83435,uniprot_034694,0
83449,uniprot_057979,0
83468,bfd_040059,0
83482,bfd_069517,0
83483,mgnify_new_005566,0
83667,bfd_049906,0
83754,mgnify_new_172823,0
83764,mgnify_new_138840,0
83831,uniprot_162174,0
83868,uniprot_190745,0
83930,uniprot_174639,0
84007,mgnify_new_000666,0
84008,uniprot_024692,0
84012,bfd_051710,0
84013,bfd_048635,0
84016,F0ZLU4,1
84019,Q58GE8,1
84020,tsa_052020,0
84026,tsa_043201,0
84027,tsa_044205,0
84030,tsa_047115,0
84035,bfd_222589,0
84042,tsa_044059,0
84044,tsa_045377,0
84057,bfd_133194,0
84061,bfd_127783,0
84128,bfd_145443,0
84349,tsa_050191,0
84350,uniprot_218764,0
84351,uniprot_235267,0
84352,bfd_141037,0
84354,uniprot_217187,0
84355,uniprot_229605,0
84356,uniprot_205790,0
84357,uniprot_238076,0
84360,uniprot_201634,0
84361,uniprot_236157,0
84362,mgnify_new_196519,0
84365,tsa_046492,0
84367,uniprot_223248,0
84371,bfd_147518,0
84373,uniprot_179943,0
84374,uniprot_208609,0
84376,mgnify_new_202748,0
84377,uniprot_190504,0
84379,uniprot_161486,0
84384,uniprot_146751,0
84386,uniprot_236359,0
84388,uniprot_183281,0
84389,mgnify_new_210477,0
84390,uniprot_236684,0
84391,bfd_210020,0
84392,uniprot_221434,0
84393,mgnify_new_164574,0
84397,uniprot_185841,0
84401,uniprot_246395,0
85113,mgnify_new_024695,0
85115,bfd_127664,0
85116,mgnify_new_033488,0
85136,bfd_005962,0
85146,mgnify_new_108072,0
85147,bfd_131947,0
85148,bfd_129318,0
85149,uniprot_191068,0
85804,bfd_140106,0
86329,bfd_128037,0
86341,mgnify_new_138222,0
86345,mgnify_new_084615,0
86352,uniprot_092954,0
86353,uniprot_063540,0
86355,mgnify_new_006518,0
86357,uniprot_075357,0
86358,uniprot_149384,0
86359,uniprot_185913,0
86360,uniprot_069087,0
86367,tsa_032496,0
86374,bfd_154722,0
86379,uniprot_044230,0
86418,mgnify_new_149494,0
86425,uniprot_137815,0
86451,bfd_188276,0
86464,bfd_120976,0
86718,mgnify_new_043420,0
86738,bfd_055252,0
86748,bfd_016372,0
86830,bfd_264247,0
86833,bfd_237442,0
86834,bfd_231338,0
86837,mgnify_new_164904,0
87296,bfd_071047,0
87301,uniprot_085437,0
87304,uniprot_001831,0
87307,uniprot_056302,0
87309,tsa_035719,0
87316,uniprot_038540,0
87319,uniprot_062471,0
87321,uniprot_084032,0
87323,uniprot_042221,0
87350,uniprot_188964,0
87499,mgnify_new_074816,0
87504,mgnify_new_114712,0
87566,uniprot_179039,0
87621,bfd_011158,0
87626,bfd_005558,0
87646,phytozome_006400,0
87649,uniprot_108123,0
87655,uniprot_068346,0
87656,Q8W1D0,1
87660,tsa_011706,0
87662,uniprot_098651,0
87679,C5YN30,1
87682,uniprot_075470,0
87699,uniprot_056658,0
87710,mgnify_new_030101,0
87768,bfd_131622,0
87898,bfd_141385,0
87946,mgnify_new_199838,0
88073,onekp_005983,0
88159,bfd_001411,0
88233,bfd_143306,0
88522,bfd_235934,0
88527,bfd_211200,0
88609,mgnify_new_137092,0
88611,mgnify_new_134783,0
88613,mgnify_new_180606,0
88618,bfd_138427,0
88623,mgnify_new_100664,0
88628,bfd_151888,0
88629,mgnify_new_069731,0
88634,mgnify_new_174518,0
88636,mgnify_new_088075,0
88638,mgnify_new_111250,0
88783,uniprot_010689,0
88810,onekp_008916,0
88863,bfd_007587,0
88865,onekp_004665,0
89065,bfd_016800,0
89099,mgnify_new_005800,0
89141,uniprot_110332,0
89154,uniprot_098569,0
89156,uniprot_088837,0
89164,uniprot_122393,0
89170,uniprot_123274,0
89182,uniprot_068793,0
89183,uniprot_109789,0
89197,uniprot_113442,0
89226,uniprot_032525,0
89237,uniprot_116831,0
89297,uniprot_120895,0
89310,uniprot_113258,0
89320,uniprot_097094,0
89324,uniprot_100729,0
89335,uniprot_110163,0
89342,uniprot_093300,0
89364,uniprot_070439,0
89382,uniprot_090711,0
89401,uniprot_093226,0
89404,uniprot_113965,0
89425,uniprot_110276,0
89439,uniprot_114935,0
89444,tsa_026912,0
89447,uniprot_125367,0
89453,tsa_033946,0
89456,uniprot_115273,0
89484,uniprot_067767,0
89486,uniprot_116783,0
89492,uniprot_106707,0
89529,uniprot_099532,0
89550,uniprot_100717,0
89559,uniprot_122377,0
89569,uniprot_110149,0
89574,uniprot_085467,0
89580,tsa_033370,0
89605,uniprot_079655,0
89610,uniprot_090800,0
89613,uniprot_107615,0
89622,uniprot_090803,0
89624,uniprot_121395,0
89646,uniprot_110221,0
89652,uniprot_123991,0
89671,uniprot_075980,0
89674,uniprot_120797,0
89682,uniprot_124874,0
89693,uniprot_098950,0
89715,uniprot_123302,0
89716,uniprot_074920,0
89723,uniprot_120882,0
89734,uniprot_008741,0
89748,uniprot_087264,0
89771,uniprot_120195,0
89774,uniprot_125114,0
89780,uniprot_089049,0
89784,uniprot_089082,0
90145,uniprot_072013,0
90146,uniprot_005392,0
90151,bfd_002498,0
90153,uniprot_054454,0
90154,uniprot_034403,0
90155,bfd_123157,0
90157,mgnify_new_042228,0
90163,mgnify_new_041712,0
90164,uniprot_049742,0
90167,uniprot_009875,0
90168,uniprot_069584,0
90172,bfd_020073,0
90173,uniprot_062182,0
91182,mgnify_new_093431,0
91220,bfd_170997,0
91223,uniprot_031390,0
91226,bfd_084025,0
91368,mgnify_new_121806,0
91659,phytozome_007294,0
91709,tsa_025827,0
91827,uniprot_034753,0
91975,uniprot_026185,0
92018,uniprot_069334,0
92032,uniprot_076941,0
92070,phytozome_011987,0
92367,uniprot_048124,0
92411,tsa_033111,0
92433,uniprot_057406,0
92440,uniprot_013280,0
92649,uniprot_089948,0
92650,uniprot_103239,0
92652,uniprot_109283,0
92656,uniprot_091966,0
92716,phytozome_008604,0
92723,tsa_008736,0
92751,uniprot_118145,0
92753,tsa_009093,0
92754,tsa_014046,0
92759,uniprot_136043,0
92761,uniprot_110274,0
92763,uniprot_124996,0
92766,uniprot_146674,0
92767,uniprot_094359,0
92781,uniprot_110084,0
92789,uniprot_056034,0
92795,uniprot_157669,0
92811,uniprot_125118,0
92825,uniprot_095839,0
92832,uniprot_063272,0
92844,uniprot_175258,0
92892,uniprot_121797,0
92896,uniprot_034144,0
92897,P37295,1
92898,uniprot_000103,0
92899,uniprot_012392,0
92900,uniprot_034883,0
92957,P53797,1
93008,bfd_011091,0
93060,bfd_000292,0
93079,bfd_004611,0
93130,bfd_016529,0
93137,bfd_178247,0
93138,bfd_189740,0
93141,bfd_181819,0
93144,bfd_188643,0
93233,mgnify_new_166263,0
93239,bfd_141292,0
93248,tsa_046259,0
93255,bfd_231838,0
93276,tsa_048325,0
93284,mgnify_new_174112,0
93292,bfd_164870,0
93365,S0ECT9,1
93376,uniprot_032532,0
93379,uniprot_066735,0
93384,bfd_001288,0
93395,mgnify_new_177417,0
93469,tsa_009264,0
93475,bfd_154177,0
93476,mgnify_new_157917,0
93478,uniprot_145215,0
93479,tsa_055069,0
93483,tsa_055261,0
93484,mgnify_new_139759,0
93485,uniprot_261922,0
93487,uniprot_248172,0
93489,tsa_050434,0
93492,tsa_047322,0
93494,mgnify_new_203227,0
93495,tsa_058921,0
93499,tsa_054900,0
93500,tsa_045379,0
93506,tsa_055748,0
93507,tsa_057366,0
93508,bfd_196730,0
93510,tsa_052899,0
93512,uniprot_148440,0
93514,tsa_048059,0
93515,phytozome_015250,0
93516,tsa_054575,0
93520,bfd_168625,0
93526,uniprot_180205,0
93528,tsa_049153,0
93529,uniprot_224680,0
93530,tsa_051221,0
93534,tsa_057472,0
93536,tsa_043987,0
93539,tsa_043960,0
93541,tsa_052654,0
93542,tsa_045388,0
93543,tsa_053538,0
93548,tsa_049327,0
93549,tsa_051443,0
93550,tsa_052752,0
93551,uniprot_172364,0
93555,tsa_058252,0
93556,tsa_047765,0
93557,tsa_057124,0
93560,tsa_057822,0
93561,tsa_045126,0
93564,tsa_048597,0
93565,tsa_052897,0
93567,tsa_040816,0
93569,mgnify_new_129891,0
93571,tsa_052864,0
93573,tsa_058577,0
93574,bfd_158702,0
93586,uniprot_150577,0
93587,bfd_135458,0
93588,uniprot_161890,0
93592,uniprot_150608,0
93594,uniprot_156349,0
93595,tsa_042161,0
93596,uniprot_176667,0
93603,mgnify_new_201142,0
93609,uniprot_172428,0
94318,mgnify_new_166796,0
94336,mgnify_new_183612,0
94348,mgnify_new_140476,0
94355,mgnify_new_126360,0
94362,bfd_053991,0
94363,bfd_052619,0
94999,bfd_011852,0
95010,uniprot_070739,0
95023,uniprot_202845,0
95035,bfd_178023,0
95045,bfd_131941,0
95056,tsa_052043,0
95058,tsa_055754,0
95060,bfd_162982,0
95063,A0A140AZ72,1
95072,tsa_045501,0
95074,tsa_046005,0
95075,tsa_041971,0
95076,tsa_049440,0
95080,tsa_044237,0
95085,tsa_040836,0
95088,A0A140AZ69,1
95089,tsa_053205,0
95096,tsa_054058,0
95098,tsa_055006,0
95102,tsa_046978,0
95107,tsa_048626,0
95108,tsa_048897,0
95113,tsa_053098,0
95116,bfd_267602,0
95122,tsa_043136,0
95124,tsa_045917,0
95126,tsa_044012,0
95128,tsa_053139,0
95129,tsa_040508,0
95233,phytozome_006642,0
95282,phytozome_009199,0
