,Unnamed: 0,distance_to_closest_characterized,closest_characterized_leaf
139,uniprot_239949,7.165547552,A0A7D0AGU9
140,tsa_056185,3.507689155,A0A7D0AGU9
141,tsa_056352,3.060127932,A0A7D0AGU9
142,tsa_056449,3.27645749,A0A7D0AGU9
143,tsa_056149,3.450805668,A0A7D0AGU9
144,tsa_056153,3.477050522,A0A7D0AGU9
145,tsa_060984,3.596593753,A0A7D0AGU9
146,tsa_056347,2.814116506,A0A7D0AGU9
147,tsa_056030,3.333134231,A0A7D0AGU9
148,tsa_022417,6.602647877,A0A7D0AGU9
149,tsa_056204,3.484317879,A0A7D0AGU9
150,tsa_044237,2.959264752,A0A7D0AGU9
151,tsa_056211,3.316846181,A0A7D0AGU9
152,uniprot_239940,3.296057412,A0A7D0AGU9
153,bfd_031463,7.058414065999999,A0A7D0AGU9
154,tsa_056018,3.249574866,A0A7D0AGU9
155,tsa_056321,2.973633307,A0A7D0AGU9
156,tsa_056422,2.772126778,A0A7D0AGU9
157,tsa_056252,2.986269943,A0A7D0AGU9
158,tsa_056127,3.010349454,A0A7D0AGU9
159,tsa_056248,3.06660926,A0A7D0AGU9
160,tsa_056381,3.203535693,A0A7D0AGU9
161,tsa_056122,3.248725772,A0A7D0AGU9
162,tsa_056058,2.775491666,A0A7D0AGU9
163,tsa_056072,3.333317007,A0A7D0AGU9
164,tsa_056192,3.17330191,A0A7D0AGU9
165,uniprot_249887,2.734771469,A0A7D0AGU9
166,uniprot_180589,2.5429174439999995,A0A7D0AGU9
167,bfd_014973,6.7891895700000005,A0A7D0AGU9
168,uniprot_249797,3.037071936,A0A7D0AGU9
169,uniprot_259710,3.224100595,A0A7D0AGU9
170,uniprot_259936,3.105288208,A0A7D0AGU9
171,uniprot_199946,3.048522206,A0A7D0AGU9
172,uniprot_259443,3.033621535,A0A7D0AGU9
173,tsa_042377,3.108355198,A0A7D0AGU9
174,tsa_042375,2.92767361,A0A7D0AGU9
175,uniprot_239560,3.287838669,A0A7D0AGU9
176,tsa_040262,3.1654335559999995,A0A7D0AGU9
177,tsa_043566,3.426795891,A0A7D0AGU9
178,uniprot_056093,6.911206271999999,A0A7D0AGU9
179,uniprot_259731,3.081625756,A0A7D0AGU9
180,tsa_042819,2.742343425,A0A7D0AGU9
181,tsa_045307,2.899824233,A0A7D0AGU9
182,uniprot_038807,4.489361937,A0A7D0AGU9
183,uniprot_208684,3.065358532,A0A7D0AGU9
184,tsa_042822,3.042881457,A0A7D0AGU9
185,tsa_042820,3.108265024,A0A7D0AGU9
186,uniprot_246944,4.745119791,A0A7D0AGU9
187,tsa_042821,3.193148766,A0A7D0AGU9
188,tsa_042826,3.300226483,A0A7D0AGU9
189,uniprot_259878,2.8507140589999995,A0A7D0AGU9
190,uniprot_259566,3.0294422679999995,A0A7D0AGU9
191,uniprot_259586,3.501227482,A0A7D0AGU9
192,uniprot_259830,3.443447702,A0A7D0AGU9
193,tsa_046978,3.623980756,A0A7D0AGU9
194,tsa_044126,3.32907924,A0A7D0AGU9
195,tsa_042508,3.019973562,A0A7D0AGU9
196,tsa_050854,2.6728703849999995,A0A7D0AGU9
197,tsa_052111,2.6816512569999995,A0A7D0AGU9
198,tsa_040300,3.095381144,A0A7D0AGU9
199,uniprot_218478,5.371549349,A0A7D0AGU9
200,tsa_053770,3.465144937,A0A7D0AGU9
201,tsa_053776,3.5324675560000003,A0A7D0AGU9
202,tsa_043136,3.728759677,A0A7D0AGU9
203,tsa_041826,3.5098815350000003,A0A7D0AGU9
204,uniprot_067369,6.518447143,A0A7D0AGU9
205,tsa_041939,3.2738711419999995,A0A7D0AGU9
206,tsa_041614,3.23300738,A0A7D0AGU9
207,tsa_041292,3.1161304859999994,A0A7D0AGU9
208,uniprot_133608,3.39172726,A0A7D0AGU9
209,tsa_041549,3.171949515,A0A7D0AGU9
210,tsa_041553,3.28088366,A0A7D0AGU9
211,tsa_048820,3.2346769009999994,A0A7D0AGU9
212,tsa_041348,3.345224304,A0A7D0AGU9
213,uniprot_231997,1.649220397,A0A7D0AGU9
214,uniprot_153699,2.260944843,A0A7D0AGU9
215,tsa_045865,2.088396452,A0A7D0AGU9
216,tsa_045902,2.331056258,A0A7D0AGU9
217,tsa_047118,2.33649763,A0A7D0AGU9
218,uniprot_149126,2.072856816,A0A7D0AGU9
219,uniprot_129142,2.413977785,A0A7D0AGU9
220,uniprot_145004,2.256815392,A0A7D0AGU9
221,bfd_170305,1.407741738,A0A7D0AGU9
222,bfd_133084,2.226827286,A0A7D0AGU9
223,bfd_136054,1.66320543,A0A7D0AGU9
224,bfd_158066,1.866997019,A0A7D0AGU9
225,uniprot_173576,0.986194986,A0A7D0AGU9
226,uniprot_198845,0.84121593,A0A7D0AGU9
227,uniprot_181714,0.401420121,A0A7D0AGU9
228,uniprot_233651,0.665069153,A0A7D0AGU9
229,uniprot_152045,0.663435673,A0A7D0AGU9
230,uniprot_199961,0.746907241,A0A7D0AGU9
231,tsa_061028,1.515944837,A0A7D0AGU9
232,uniprot_244220,1.878445392,A0A7D0AGU9
233,tsa_040417,1.666819001,A0A7D0AGU9
234,uniprot_263121,2.069274331,A0A7D0AGU9
235,tsa_042491,1.863664059,A0A7D0AGU9
236,uniprot_210970,1.923950437,A0A7D0AGU9
237,tsa_041097,1.7912824929999998,A0A7D0AGU9
238,uniprot_221840,1.7570621539999998,A0A7D0AGU9
239,bfd_156647,1.985272282,A0A7D0AGU9
240,uniprot_153578,1.899152975,A0A7D0AGU9
241,uniprot_034060,4.770669418,A0A7D0AGU9
242,tsa_044065,1.975630467,A0A7D0AGU9
243,tsa_060976,2.056117175,A0A7D0AGU9
244,tsa_044161,1.923543238,A0A7D0AGU9
245,tsa_044207,2.481104764,A0A7D0AGU9
246,tsa_055959,2.218808394,A0A7D0AGU9
247,uniprot_239953,2.060683487,A0A7D0AGU9
248,uniprot_245954,2.145187157,A0A7D0AGU9
249,tsa_058328,2.847385488,A0A7D0AGU9
250,tsa_056896,3.077046386,A0A7D0AGU9
251,uniprot_149086,2.734835583,A0A7D0AGU9
252,uniprot_155596,2.682474795,A0A7D0AGU9
253,uniprot_149048,2.751244432,A0A7D0AGU9
254,uniprot_149101,3.398078655,A0A7D0AGU9
255,uniprot_149128,2.519527692,A0A7D0AGU9
256,uniprot_174387,2.506365605,A0A7D0AGU9
257,bfd_273143,2.924797805,A0A7D0AGU9
258,uniprot_187027,2.462510834,A0A7D0AGU9
259,uniprot_187037,2.332893771,A0A7D0AGU9
260,tsa_060645,2.04840534,A0A7D0AGU9
261,tsa_059796,2.168107698,A0A7D0AGU9
262,tsa_060090,2.301217186,A0A7D0AGU9
263,tsa_043588,2.258811779,A0A7D0AGU9
264,uniprot_166289,1.500612222,A0A0F4GLU2
265,uniprot_048725,0.882523152,A0A1Y1C7Q5
266,uniprot_051710,0.742287626,A0A1Y1C7Q5
267,uniprot_005690,0.0,A0A8F4PPH7
268,uniprot_086495,0.035793467,CgCS
269,uniprot_229625,1.074698861,A0A8F4PPH7
270,uniprot_084886,0.959619493,A0A8F4PPH7
271,uniprot_047146,1.235337761,A0A8F4PPH7
272,uniprot_092416,1.141149487,A0A8F4PPH7
273,uniprot_003277,1.16868627,A0A0F4GLU2
274,uniprot_033759,0.4672499519999999,A0A0F4GLU2
275,uniprot_034271,3.3548226210000003,A0A0F4GLU2
276,uniprot_105878,2.300116897,A0A0F4GLU2
277,uniprot_031011,2.392380553,A0A0F4GLU2
278,uniprot_183373,2.903353356,A0A0F4GLU2
279,bfd_128362,4.417974538999999,A0A0F4GLU2
280,uniprot_103836,2.11425798,A0A162QA28
281,uniprot_032157,1.903288659,A0A135LYJ9
282,uniprot_051059,1.890810188,A0A135LYJ9
283,uniprot_039755,2.228577071,A0A135LYJ9
284,uniprot_154072,2.3540564459999995,A0A135LYJ9
285,uniprot_164367,2.334888846,A0A135LYJ9
286,uniprot_241211,2.437972023,A0A135LYJ9
287,uniprot_015915,2.11011157,A0A135LYJ9
288,uniprot_017847,1.95988802,A0A135LYJ9
289,uniprot_033564,0.286519353,A0A135LYJ9
290,uniprot_048797,1.634822487,A0A135LYJ9
291,mgnify_new_177620,2.093332404,A0A135LYJ9
292,uniprot_063456,2.014831109,A0A135LYJ9
293,uniprot_048007,1.526359269,A0A135LYJ9
294,uniprot_069018,1.690778268,A0A135LYJ9
295,uniprot_008589,1.658765884,A0A177DNJ5
296,uniprot_136020,2.056982601,A0A177DNJ5
297,uniprot_105220,1.2166700069999998,A0A177DNJ5
298,uniprot_077011,0.287901189,A1DN30
299,uniprot_001049,0.1230578,A1DN30
300,uniprot_020794,0.287667988,A0A177DNJ5
301,uniprot_044595,1.20503641,A0A177DNJ5
302,uniprot_054968,1.596070292,A0A177DNJ5
303,mgnify_new_006518,1.527980367,A0A177DNJ5
304,bfd_102435,1.569527348,A0A177DNJ5
305,uniprot_007385,1.761228755,A0A177DNJ5
306,uniprot_141035,1.854872276,A0A177DNJ5
307,uniprot_011867,0.339179078,MW446505.1
308,uniprot_083855,0.237812098,MW446505.1
309,uniprot_072964,0.474136503,A0A8F4SPZ5
310,uniprot_020801,0.269038725,M2U578
311,uniprot_102183,0.072229293,A0A8F4PP18
312,uniprot_095038,1.04661541,N4V6D4
313,uniprot_061269,0.030661062,N4V6D4
314,uniprot_092446,0.0538854889999999,A0A8F4PMX6
315,uniprot_005796,0.8750852659999999,N4V6D4
316,uniprot_032122,0.935418671,N4V6D4
317,uniprot_031095,1.105915042,A0A2Z6FZ31
318,uniprot_020799,0.297566006,A0A2Z6FZ31
319,uniprot_104532,1.4937703080000002,A0A8F4SKT7
320,uniprot_032200,0.324729544,A0A8F4SKT7
321,uniprot_000646,1e-08,A0A8F4SKU0
322,uniprot_060809,0.4965584549999999,A0A8F4SKU0
323,uniprot_013555,0.051275404,A0A8F4PNJ7
324,uniprot_007080,1e-08,A0A8F4SK79
325,uniprot_019431,0.296899959,A0A8F4PQP7
326,uniprot_051682,0.522177654,A0A162QA28
327,uniprot_061553,0.048732963,A0A8F4SNK4
328,uniprot_067594,0.159655326,P9WEV7
329,uniprot_071637,1.7302418029999995,P9WEV7
330,tsa_039763,2.794492834,P9WEV7
331,uniprot_073077,1.776076367,P9WEV7
332,uniprot_085278,1.562665732,P9WEV7
333,uniprot_030059,1.78758108,P9WEV7
334,uniprot_050082,1.941460073,P9WEV7
335,uniprot_088418,1.889917225,P9WEV7
336,uniprot_064530,2.3332470570000003,P9WEV7
337,uniprot_031169,2.220336483,P9WEV7
338,uniprot_070060,2.019636278,P9WEV7
339,uniprot_068343,2.130113915,A0A1F5LDE4
340,tsa_046492,3.696386089,A0A1F5LDE4
341,uniprot_084761,2.448050989,A0A1F5LDE4
342,uniprot_141090,2.254658218,A0A1F5LDE4
343,uniprot_017816,2.329910239,A0A1F5LDE4
344,uniprot_061131,2.274741255,A0A1F5LDE4
345,uniprot_095800,1.055631059,A0A0U5GLI1
346,uniprot_022737,0.640660311,A0A0U5GLI1
347,uniprot_022758,0.058381108,A0A0U5GLI1
348,uniprot_123248,0.8477024879999999,A0A1F5LDE4
349,uniprot_029584,0.0,A0A1F5LDE4
350,uniprot_161661,1.807633365,Q9AJE3
351,uniprot_080483,0.503337402,Q9AJE3
352,uniprot_103122,0.901404387,A0A8F4PPI6
353,uniprot_123302,1.077295807,A0A8F4PPI6
354,uniprot_051050,0.514052159,A0A8F4PPI6
355,uniprot_092909,0.8813971709999999,A0A8F4PPI6
356,tsa_060479,2.838500616,A0A8F4PPI6
357,uniprot_045693,1.049161989,A0A8F4PPI6
358,uniprot_209547,3.013323893,A0A1F5LDE4
359,uniprot_074178,2.782066068,A0A1F5LDE4
360,uniprot_209407,2.863754058,A0A1F5LDE4
361,uniprot_009257,2.866946111,A0A1F5LDE4
362,uniprot_133634,3.069161425,A0A1F5LDE4
363,uniprot_009287,2.695906611,A0A1F5LDE4
364,uniprot_092697,1.143419285,K2SUY0
365,uniprot_133635,1.228793327,K2SUY0
366,uniprot_117346,1.1e-08,K2SUY0
367,uniprot_074126,1.784719794,A0A8F4PQH5
368,uniprot_074114,1.910412382,A0A8F4PQH5
369,uniprot_009277,2.097871272,A0A8F4PQH5
370,bfd_268302,2.046679939,A0A8F4PQH5
371,uniprot_122081,1.059922789,A0A8F4PQH5
372,uniprot_054146,1.180049077,A0A8F4PQH5
373,uniprot_025790,1.227260446,A0A8F4PQH5
374,uniprot_002505,1.386752457,A0A8F4PQH5
375,uniprot_072875,1.794786016,A0A8F4PQH5
376,uniprot_003610,0.0,A0A8F4PQH5
377,uniprot_101521,0.0,A0A8F4PMV8
378,uniprot_053461,1.293254889,A0A8F4PQH5
379,uniprot_007302,0.0,A0A8F4SK87
380,uniprot_047577,1.28018966,A0A0P0ZD79
381,uniprot_050222,1.449458592,A0A0P0ZD79
382,uniprot_045023,1.286841494,A0A0P0ZD79
383,uniprot_047274,0.722780149,A0A0P0ZD79
384,uniprot_068904,0.9890718,A0A0P0ZD79
385,uniprot_057558,0.859754636,A0A0P0ZD79
386,bfd_009663,2.471911598,A0A0P0ZD79
387,uniprot_000696,0.369070727,A0A0P0ZD79
388,uniprot_031402,0.277172919,A0A0P0ZD79
389,uniprot_028699,0.74547982,A0A8F4SK84
390,uniprot_048778,0.274001873,A0A8F4SK84
391,uniprot_033500,1.204619821,A0A0P0ZD79
392,uniprot_123268,1.37724082,A0A0P0ZD79
393,uniprot_163072,2.399729847,A0A8K1AY78
394,bfd_269374,2.720059545,A0A8K1AY78
395,tsa_055404,3.410840544,A0A8K1AY78
396,uniprot_193953,2.628710503,A0A8K1AY78
397,bfd_024508,4.829313228,A0A8K1AY78
398,bfd_158788,2.968741628,A0A8K1AY78
399,uniprot_163205,2.640984529,A0A8K1AY78
400,uniprot_145816,2.606355562,A0A8K1AY78
401,uniprot_133926,2.632928616,A0A8K1AY78
402,uniprot_260656,2.801108098,A0A8K1AY78
403,uniprot_204540,2.413011492,A0A8K1AY78
404,uniprot_179475,1.666993836,A0A6G7GHF5
405,uniprot_083912,0.662235415,A0A6G7GHF5
406,uniprot_121398,0.768339371,A0A6G7GHF5
407,uniprot_045723,0.894127167,M2V8C1
408,uniprot_005908,1e-08,A1C8C3
409,uniprot_117353,0.685005226,A1C8C3
410,uniprot_017748,1.707261568,A0A6G7GHF5
411,uniprot_015370,1.781584209,A0A6G7GHF5
412,uniprot_005053,2.007603788,A0A6G7GHF5
413,uniprot_085504,1.879452816,A0A6G7GHF5
414,uniprot_072597,1.73229972,A0A6G7GHF5
415,uniprot_209612,1.912990392,A0A6G7GHF5
416,uniprot_075357,1.568956038,A0A6G7GHF5
417,uniprot_115595,1.626649545,A0A6G7GHF5
418,uniprot_051783,0.819684306,A0A3Q9FFM1
419,uniprot_049828,0.0,A0A2Z6AQX6
420,uniprot_057761,1.363198232,KUL85185.1
421,uniprot_095265,1.188641836,A2PZA54
422,uniprot_114910,0.786283852,A2PZA54
423,uniprot_026444,0.588884175,A0A6P8ANR6
424,uniprot_107987,0.204686682,A0A6P8ANR6
425,uniprot_250556,1.78469135,A2PZA54
426,uniprot_152250,1.527582126,A2PZA54
427,uniprot_245798,1.633634902,A2PZA54
428,uniprot_105644,1.0211439100000002,A2PZA54
429,uniprot_007557,0.394497988,C9K2Q3
430,uniprot_084944,1.449582217,A2PZA54
431,mgnify_new_020887,2.11199083,A0A8K1AY78
432,uniprot_059284,2.818567882,A0A8K1AY78
433,mgnify_new_046268,3.342694736,A0A8K1AY78
434,uniprot_121106,1.245627702,A0A8K1AY78
435,uniprot_109918,0.0,A0A8K1AY78
436,bfd_012840,1.563387975,A0A8K1AY78
437,bfd_008555,1.7918902,A0A8K1AY78
438,uniprot_089843,1.819065607,A0A8K1AY78
439,uniprot_122230,0.637364926,A0A8K1AY78
440,uniprot_094985,0.584096336,A0A8K1AY78
441,uniprot_050118,1.6791184819999998,A0A8K1AY78
442,uniprot_113777,1.117102119,A0A8F4SPY9
443,uniprot_105621,0.989574174,A0A8F4SPY9
444,uniprot_057142,1e-08,A0A8F4SPY9
445,uniprot_005230,1.495404886,A0A8F4SPY9
446,uniprot_147427,1.635744456,P9WEV6
447,uniprot_149201,1.621883059,P9WEV6
448,uniprot_011929,1.206117439,P9WEV6
449,uniprot_261089,1.465945354,P9WEV6
450,uniprot_124507,1.090192892,P9WEV6
451,uniprot_121017,1.044965864,P9WEV6
452,uniprot_092954,1.0733263860000002,A0A6A6W5M9
453,uniprot_072931,0.0,A0A6A6W5M9
454,uniprot_015957,0.793268079,P9WEV6
455,uniprot_078452,0.0,P9WEV6
456,uniprot_022771,1.978991553,A0A100IAT3
457,uniprot_041310,1.978548807,A0A100IAT3
458,uniprot_070845,2.511847391,A0A100IAT3
459,uniprot_076990,2.157769218,A0A100IAT3
460,mgnify_new_057324,3.763100714,A0A100IAT3
461,bfd_055430,0.8627421849999999,A0A100IAT3
462,uniprot_044589,0.104349411,A0A100IAT3
463,bfd_011852,2.608219998,A0A100IAT3
464,uniprot_185913,2.329893328,A0A100IAT3
465,uniprot_009204,2.367715106,A0A100IAT3
466,uniprot_075505,2.385256627,A0A100IAT3
467,uniprot_015938,2.361569669,A0A100IAT3
468,uniprot_145696,2.338883646,A0A100IAT3
469,uniprot_017825,1.77868779,A0A8F4PQI4
470,uniprot_139691,2.334560249,A0A8F4PQI4
471,uniprot_109875,2.113600696,A0A8F4PQI4
472,uniprot_198882,2.1658301360000003,A0A8F4PQI4
473,uniprot_184505,2.672115616,A0A8F4PQI4
474,uniprot_082064,2.086247219,A0A8F4PQI4
475,uniprot_069087,2.644046059,A0A8F4PQI4
476,uniprot_110618,2.222604763,A0A8F4PQI4
477,uniprot_051750,2.044410111,A0A8F4PQI4
478,uniprot_019154,2.095505447,A0A8F4PQI4
479,uniprot_024020,2.539961375,A0A8F4PQI4
480,uniprot_044880,2.224610632,A0A8F4PQI4
481,uniprot_041292,1.9917078,A0A8F4PQI4
482,tsa_044345,2.722172787,A0A8F4PQI4
483,uniprot_238907,2.33795016,A0A8F4PQI4
484,uniprot_173581,2.1024237020000003,A0A8F4PQI4
485,uniprot_110687,2.23796327,A0A8F4PQI4
486,uniprot_041270,2.20283366,A0A8F4PQI4
487,uniprot_051185,2.326316712,A0A8F4PQI4
488,uniprot_204117,4.695374434,A0A8F4PQI4
489,uniprot_019350,0.037328915,A0A2Z6AQX7
490,uniprot_017614,0.2814398139999999,P9WEP0
491,uniprot_032730,0.0,P9WEV2
492,mgnify_new_154403,1.673823451,P9WEV2
493,uniprot_250311,2.304795052,A0A8F4PQI4
494,uniprot_203976,2.752184292,A0A8F4PQI4
495,uniprot_208029,2.471107189,A0A8F4PQI4
496,uniprot_263471,4.523927998,A0A348FUE1
497,bfd_176172,5.357373195,A0A348FUE1
498,uniprot_221920,4.160282862,A0A348FUE1
499,uniprot_157664,4.121214486,A0A348FUE1
500,uniprot_193923,4.288066477,A0A348FUE1
501,uniprot_223626,4.577408896,A0A348FUE1
502,tsa_041971,5.322248687,A0A348FUE1
503,tsa_044871,5.253221644,A0A348FUE1
504,tsa_054531,5.506071065,A0A348FUE1
505,mgnify_new_164599,5.469285318,A0A348FUE1
506,mgnify_new_117050,4.993432249,A0A348FUE1
507,mgnify_new_102543,4.809744969,A0A348FUE1
508,tsa_048952,5.344564603999999,A0A348FUE1
509,tsa_058307,5.06677446,A0A348FUE1
510,tsa_058414,3.433982576,A0A348FUE1
511,uniprot_208609,3.878766744999999,A0A348FUE1
512,uniprot_157692,3.454173594,A0A348FUE1
513,uniprot_159106,3.625503994,A0A348FUE1
514,uniprot_263404,3.816788268,A0A348FUE1
515,uniprot_141075,3.4512191530000003,A0A348FUE1
516,uniprot_134528,4.2138375,A0A348FUE1
517,uniprot_133525,3.798389904,A0A348FUE1
518,uniprot_167470,3.9259029389999993,A0A348FUE1
519,uniprot_128981,4.167016007,A0A348FUE1
520,uniprot_159206,3.852399749,A0A348FUE1
521,uniprot_159114,3.457663988,A0A348FUE1
522,uniprot_159072,3.666008151,A0A348FUE1
523,uniprot_263412,4.413569425,A0A348FUE1
524,uniprot_130693,4.174776637,A0A348FUE1
525,uniprot_207699,4.218738377999999,A0A348FUE1
526,tsa_045684,4.197218884,A0A348FUE1
527,uniprot_255365,4.237620224,A0A348FUE1
528,tsa_053584,4.310101432,A0A348FUE1
529,tsa_045812,4.927981124,A0A348FUE1
530,uniprot_095854,4.997960595,A0A348FUE1
531,mgnify_new_190060,4.808579793,A0A348FUE1
532,bfd_177398,5.402057062,A0A348FUE1
533,uniprot_133672,3.934284644,A0A348FUE1
534,mgnify_new_064468,3.336343169,A0A348FUE1
535,uniprot_189826,3.420809604,A0A348FUE1
536,uniprot_141032,3.473056085,A0A348FUE1
537,uniprot_136435,3.712748355,A0A348FUE1
538,uniprot_204430,3.8366269809999993,A0A348FUE1
539,uniprot_175237,3.380832603,A0A348FUE1
540,uniprot_095275,8.274891274,A0A348FUE1
541,uniprot_233543,3.313149678,A0A348FUE1
542,uniprot_179503,3.2979826249999995,A0A348FUE1
543,uniprot_233313,3.49113831,A0A348FUE1
544,uniprot_155665,3.612974079,A0A348FUE1
545,tsa_054910,3.846319462,A0A348FUE1
546,mgnify_new_008661,5.972626115,A0A348FUE1
547,uniprot_159094,3.240021059,A0A348FUE1
548,tsa_052051,2.792092305,A0A348FUE1
549,uniprot_199963,3.1357470759999995,A0A348FUE1
550,uniprot_210496,3.253065006,A0A348FUE1
551,uniprot_014687,4.0347027970000005,A0A348FUE1
552,uniprot_183211,2.974540512,A0A348FUE1
553,uniprot_142799,2.64031437,A0A348FUE1
554,tsa_050435,2.971557945,A0A348FUE1
555,uniprot_167655,2.695434129,A0A348FUE1
556,uniprot_199547,3.280002619,A0A348FUE1
557,uniprot_199643,2.905151383,A0A348FUE1
558,uniprot_243586,2.984346617,A0A348FUE1
559,uniprot_247888,3.0435316519999995,A0A348FUE1
560,uniprot_231743,3.572614713,A0A348FUE1
561,uniprot_245342,3.128112589,A0A348FUE1
562,uniprot_192876,3.117386397,A0A348FUE1
563,uniprot_244475,2.889885617,A0A348FUE1
564,uniprot_253879,3.107856625,A0A348FUE1
565,uniprot_167623,3.013858408,A0A348FUE1
566,uniprot_263097,2.966841978,A0A348FUE1
567,uniprot_174386,3.241278647,A0A348FUE1
568,uniprot_263153,3.133410872,A0A348FUE1
569,tsa_050179,2.841575035,A0A348FUE1
570,bfd_162323,2.428383081,A0A348FUE1
571,uniprot_149458,3.088993437,A0A348FUE1
572,uniprot_253778,2.8266163099999995,A0A348FUE1
573,uniprot_206785,3.102622638,A0A348FUE1
574,uniprot_198834,3.282158247,A0A348FUE1
575,uniprot_135995,3.023294147,A0A348FUE1
576,uniprot_193861,3.24269038,A0A348FUE1
577,uniprot_223690,3.2048616889999995,A0A348FUE1
578,uniprot_155669,3.335739552,A0A348FUE1
579,uniprot_133555,2.926576666,A0A348FUE1
580,uniprot_244821,3.1042441819999995,A0A348FUE1
581,tsa_049142,2.877898222,A0A348FUE1
582,uniprot_220349,3.439737705,A0A348FUE1
583,uniprot_133326,3.389137664,A0A348FUE1
584,uniprot_205970,3.149477313,A0A348FUE1
585,uniprot_003320,7.508130233,A0A348FUE1
586,uniprot_197993,3.1698786349999994,A0A348FUE1
587,bfd_026247,6.446967817,A0A348FUE1
588,bfd_041759,6.757427734,A0A348FUE1
589,bfd_026001,6.8880208860000005,A0A348FUE1
590,bfd_065063,6.736647388000001,A0A348FUE1
591,uniprot_140437,3.761113198,A0A348FUE1
592,uniprot_140426,3.552267981,A0A348FUE1
593,uniprot_152156,2.6339181809999994,A0A348FUE1
594,uniprot_037247,2.9549635489999995,A0A348FUE1
595,uniprot_183204,2.800517546,A0A348FUE1
596,mgnify_new_189126,3.049913249,A0A348FUE1
597,mgnify_new_087714,3.419918195,A0A348FUE1
598,mgnify_new_095407,3.487768583,A0A348FUE1
599,uniprot_138077,2.834586041,A0A348FUE1
600,uniprot_254312,2.8139054759999995,A0A348FUE1
601,tsa_047582,2.810163227,A0A348FUE1
602,uniprot_167661,2.7310233109999995,A0A348FUE1
603,uniprot_167800,2.520301334,A0A348FUE1
604,uniprot_198907,2.590573349,A0A348FUE1
605,uniprot_198819,2.377082358,A0A348FUE1
606,mgnify_new_159144,2.352149865,A0A348FUE1
607,bfd_247185,2.518546159,A0A348FUE1
608,uniprot_205071,2.247422275,A0A348FUE1
609,uniprot_197969,2.288531556,A0A348FUE1
610,uniprot_208380,2.313680322,A0A348FUE1
611,uniprot_128558,2.795991173,A0A348FUE1
612,bfd_176967,2.225709276,A0A348FUE1
613,uniprot_182315,2.26802417,A0A348FUE1
614,uniprot_222177,2.258756875,A0A348FUE1
615,uniprot_175266,2.253999222,A0A348FUE1
616,uniprot_175268,2.902058563,A0A348FUE1
617,tsa_059774,2.681230522,A0A348FUE1
618,bfd_228849,2.346486198,A0A348FUE1
619,uniprot_149384,2.782402006,A0A348FUE1
620,uniprot_145723,1.914127297,A0A348FUE1
621,tsa_048993,2.157495255,A0A348FUE1
622,uniprot_208230,1.030419053,A0A348FUE1
623,uniprot_163206,0.718944005,A0A348FUE1
624,uniprot_165038,0.4220097459999999,A0A348FUE1
625,uniprot_145644,0.189091602,A0A348FUE1
626,uniprot_166294,0.666618603,A0A348FUE1
627,uniprot_209615,2.057154855,A0A348FUE1
628,uniprot_182710,2.24396737,A0A348FUE1
629,bfd_167409,2.113232075,A0A348FUE1
630,bfd_167416,2.862599613,A0A348FUE1
631,uniprot_133625,2.838083886,A0A348FUE1
632,uniprot_184653,2.8249635250000003,A0A348FUE1
633,uniprot_223395,2.430909417,A0A348FUE1
634,tsa_041789,2.863560648,A0A348FUE1
635,uniprot_166339,3.121875537,A0A348FUE1
636,bfd_136476,3.080513407,A0A348FUE1
637,bfd_162103,2.796357312,A0A348FUE1
638,uniprot_070021,4.206897152,A0A348FUE1
639,uniprot_183640,2.9905725060000004,A0A348FUE1
640,uniprot_183790,2.776064583,A0A348FUE1
641,uniprot_131002,2.8054855309999995,A0A348FUE1
642,uniprot_240887,2.549595714,A0A348FUE1
643,uniprot_208330,2.526631504,A0A348FUE1
644,uniprot_142386,2.612163694,A0A348FUE1
645,uniprot_145396,2.556607178,A0A348FUE1
646,uniprot_208377,2.595829466,A0A348FUE1
647,uniprot_156025,2.495294176,A0A348FUE1
648,tsa_027667,4.316362895,A0A348FUE1
649,uniprot_137998,2.630058258,A0A348FUE1
650,uniprot_230693,2.349253386,A0A348FUE1
651,tsa_045124,2.819313489,A0A348FUE1
652,tsa_053131,2.996575243,A0A348FUE1
653,mgnify_new_085137,2.8906192189999995,A0A348FUE1
654,tsa_058375,3.189104229,A0A348FUE1
655,uniprot_232192,3.2088532679999995,A0A348FUE1
656,bfd_209311,3.774233937,A0A348FUE1
657,uniprot_142943,3.982094346,A0A348FUE1
658,uniprot_208563,3.969052151,A0A348FUE1
659,tsa_057725,3.536254104,A0A348FUE1
660,uniprot_232194,3.472933426,A0A348FUE1
661,tsa_050559,3.273827894,A0A348FUE1
662,tsa_058061,3.757988454,A0A348FUE1
663,tsa_057253,3.631203686,A0A348FUE1
664,uniprot_137999,3.491840676,A0A348FUE1
665,bfd_159396,3.244507603,A0A348FUE1
666,mgnify_new_178284,3.426742507,A0A348FUE1
667,tsa_057462,3.450898305,A0A348FUE1
668,tsa_055515,3.605024882,A0A348FUE1
669,bfd_148848,3.8298359989999993,A0A348FUE1
670,uniprot_153364,3.5899810709999995,A0A348FUE1
671,tsa_027824,5.483445307999999,A0A348FUE1
672,tsa_027845,5.239925456,A0A348FUE1
673,bfd_136492,3.1042476919999995,A0A348FUE1
674,mgnify_new_162671,3.5346687029999995,A0A348FUE1
675,mgnify_new_109311,3.1846728949999994,A0A348FUE1
