,0
mgnify_new_050658,94
bfd_052513,94
uniprot_011722,94
bfd_060815,94
mgnify_new_025719,94
mgnify_new_009620,94
uniprot_091039,94
uniprot_085066,94
bfd_082482,94
uniprot_060487,94
bfd_008775,94
bfd_082179,16
bfd_035214,94
uniprot_011689,94
uniprot_115035,94
bfd_037507,16
uniprot_062182,16
mgnify_new_026017,94
bfd_073049,94
bfd_052650,94
bfd_040245,16
mgnify_new_008707,94
uniprot_005752,94
mgnify_new_042855,94
bfd_074478,94
bfd_052672,94
bfd_037619,16
bfd_021936,16
bfd_081387,16
bfd_008777,94
mgnify_new_024055,94
bfd_066252,16
mgnify_new_015413,94
mgnify_new_045343,16
mgnify_new_038463,94
bfd_073035,94
bfd_046154,94
bfd_009815,16
bfd_096111,16
bfd_023057,94
uniprot_029078,94
tsa_016233,95
tsa_026416,95
tsa_016234,96
tsa_016238,97
tsa_016241,98
tsa_016242,99
tsa_052436,99
tsa_052461,99
tsa_016243,100
tsa_026401,100
uniprot_108399,0
uniprot_110276,0
bfd_005988,20
uniprot_101663,20
uniprot_101601,20
uniprot_006461,23
uniprot_085204,20
uniprot_068509,2
tsa_018545,101
tsa_018548,101
tsa_027418,101
tsa_018636,102
tsa_035841,102
tsa_018665,103
tsa_046111,103
uniprot_041240,35
uniprot_060943,35
tsa_037644,35
uniprot_110985,35
tsa_018768,35
uniprot_101660,35
tsa_021135,35
uniprot_083773,23
uniprot_090516,23
tsa_019156,104
mgnify_new_052219,9
phytozome_007053,0
tsa_019589,105
tsa_026917,105
bfd_047344,105
uniprot_022491,105
uniprot_093145,0
uniprot_069623,0
phytozome_003810,0
uniprot_062471,23
uniprot_009196,23
uniprot_090434,23
uniprot_097287,23
tsa_020187,16
bfd_059365,16
uniprot_099551,16
bfd_036982,16
uniprot_034373,16
uniprot_024777,16
mgnify_new_022282,16
uniprot_005735,16
uniprot_067068,16
mgnify_new_039140,16
mgnify_new_003193,16
mgnify_new_035045,16
tsa_020379,106
uniprot_105759,4
uniprot_104736,4
tsa_020595,24
tsa_036073,24
tsa_020710,107
tsa_036288,107
bfd_010023,107
tsa_035719,107
tsa_036505,107
tsa_036256,107
tsa_035561,107
tsa_035926,24
bfd_005939,24
uniprot_048200,1
uniprot_142547,20
uniprot_091674,20
uniprot_017805,35
uniprot_017792,35
tsa_021141,23
mgnify_new_051325,3
phytozome_001257,3
tsa_021468,108
tsa_021902,0
tsa_022698,109
mgnify_new_166228,110
uniprot_177081,110
mgnify_new_196786,110
mgnify_new_066566,110
phytozome_002550,0
tsa_036528,12
tsa_036647,12
tsa_023260,111
uniprot_011996,111
uniprot_048123,0
uniprot_121786,0
uniprot_092259,35
tsa_034882,24
tsa_024645,39
uniprot_024530,39
uniprot_010970,39
uniprot_121224,39
uniprot_009948,39
tsa_034367,0
phytozome_007216,0
tsa_024990,1
phytozome_003125,1
phytozome_008001,1
phytozome_003934,1
tsa_025038,112
tsa_025763,1
bfd_041233,0
uniprot_087099,1
uniprot_124647,1
uniprot_039369,1
tsa_026008,24
tsa_035698,24
uniprot_057586,38
tsa_026382,113
tsa_026384,114
tsa_026402,114
tsa_026385,115
tsa_026387,116
tsa_026389,95
tsa_026390,117
tsa_026427,117
tsa_026398,118
tsa_026399,119
tsa_026403,120
tsa_026449,39
uniprot_024546,39
uniprot_093189,39
uniprot_009966,39
uniprot_102209,39
uniprot_110211,0
uniprot_051794,0
tsa_027026,122
mgnify_new_007636,122
bfd_010270,122
mgnify_new_018822,122
bfd_004944,122
uniprot_090123,122
bfd_028127,36
tsa_027232,6
tsa_033792,6
uniprot_046772,6
tsa_027249,123
phytozome_011318,3
tsa_033781,6
tsa_027279,20
uniprot_063275,20
BDI63124.1,20
uniprot_060913,20
uniprot_031436,20
uniprot_120953,20
uniprot_163306,20
uniprot_063263,20
uniprot_197109,20
uniprot_122510,20
uniprot_124728,20
BDI63123.1,20
uniprot_026759,20
tsa_031983,20
uniprot_120993,20
uniprot_063292,20
uniprot_034518,20
uniprot_008802,20
uniprot_008844,20
uniprot_017882,20
uniprot_163259,20
uniprot_106465,20
uniprot_120871,20
uniprot_157669,20
tsa_027516,124
tsa_027518,125
tsa_027527,126
tsa_027536,127
tsa_027537,127
tsa_027538,128
tsa_027857,128
tsa_027841,128
tsa_027835,128
tsa_027838,128
tsa_027545,129
A0A385AJM6,129
tsa_027547,130
tsa_027823,130
tsa_027668,130
tsa_027553,130
tsa_027817,130
tsa_027813,130
tsa_027548,131
tsa_027820,130
tsa_027870,130
F0ZK52,130
F0ZL92,130
uniprot_004733,130
tsa_027665,132
tsa_027864,132
tsa_027667,133
tsa_027670,134
tsa_027675,134
F0ZDD0,134
uniprot_004716,134
uniprot_024912,134
tsa_027673,135
tsa_027767,134
tsa_027747,130
tsa_027755,130
tsa_027757,130
tsa_027751,130
tsa_053073,130
tsa_027748,130
uniprot_003704,130
A0A151ZEA6,130
A0A385AJM2,130
F0ZLU4,130
tsa_027749,136
tsa_027750,137
tsa_027762,138
A0A385AJN0,138
tsa_033921,0
tsa_027793,224
uniprot_048727,224
uniprot_123293,224
uniprot_024711,224
uniprot_069110,224
uniprot_048429,224
uniprot_015373,224
uniprot_002725,224
uniprot_068321,224
uniprot_081838,224
tsa_027811,139
uniprot_001013,130
F1A1D4,130
uniprot_004722,130
tsa_027819,130
A0A385AJL4,130
A0A385AJM4,130
tsa_027869,130
uniprot_000007,130
tsa_027846,130
tsa_027824,140
tsa_027845,140
tsa_027830,141
tsa_053117,141
F0ZPL2,141
uniprot_004735,141
tsa_027833,130
uniprot_001028,130
tsa_027858,142
tsa_027862,143
tsa_027865,144
tsa_027867,145
tsa_027873,134
uniprot_068083,0
tsa_028638,4
tsa_036454,4
tsa_035755,4
bfd_004155,4
tsa_032867,4
uniprot_082241,4
uniprot_069730,4
uniprot_051761,1
tsa_031856,1
uniprot_057303,24
tsa_036020,24
tsa_034866,24
uniprot_011194,16
uniprot_127526,16
uniprot_072198,16
bfd_083602,16
bfd_049097,16
phytozome_005468,0
uniprot_113948,1
phytozome_007092,1
phytozome_001595,1
uniprot_121297,1
uniprot_093108,1
tsa_030661,147
uniprot_028497,2
uniprot_063325,1
uniprot_045674,1
uniprot_122544,1
uniprot_048375,1
uniprot_070358,1
uniprot_030851,1
uniprot_122115,1
phytozome_002507,1
tsa_031341,148
uniprot_047857,24
uniprot_075975,0
tsa_031491,12
uniprot_070320,12
tsa_031578,149
uniprot_095831,149
uniprot_094957,149
uniprot_095045,149
tsa_031579,150
tsa_031978,23
uniprot_113761,23
uniprot_017915,23
uniprot_013577,20
tsa_031988,20
uniprot_120800,20
uniprot_062581,20
uniprot_062743,20
uniprot_121019,20
uniprot_122466,20
uniprot_107991,20
uniprot_062345,20
uniprot_106666,20
uniprot_121015,20
uniprot_107010,20
uniprot_050263,20
uniprot_120727,20
uniprot_122292,20
uniprot_104720,20
uniprot_120741,20
uniprot_121667,20
bfd_008333,20
uniprot_062346,20
uniprot_122496,20
uniprot_007333,20
uniprot_034738,20
uniprot_007324,20
uniprot_120830,20
uniprot_057236,20
uniprot_040107,20
uniprot_051142,20
uniprot_120843,20
tsa_031992,23
BDI63121.1,23
uniprot_013570,23
uniprot_065505,23
uniprot_070471,23
uniprot_013510,23
uniprot_121678,23
uniprot_057494,23
uniprot_022708,23
uniprot_013416,23
uniprot_101740,23
uniprot_018041,23
uniprot_063282,23
uniprot_094737,23
uniprot_094634,23
uniprot_007172,23
uniprot_013280,23
uniprot_094636,23
tsa_032150,152
tsa_054575,18
uniprot_199508,18
bfd_172053,18
tsa_050128,18
tsa_054078,18
tsa_043144,18
tsa_049952,18
tsa_056402,18
tsa_050152,18
uniprot_167452,18
tsa_032587,153
bfd_021439,4
bfd_000388,4
mgnify_new_038009,4
mgnify_new_033193,4
mgnify_new_032702,4
tsa_032871,154
mgnify_new_008281,4
mgnify_new_047707,4
bfd_064484,4
bfd_018643,4
uniprot_121699,1
uniprot_121414,1
uniprot_101714,1
uniprot_098801,1
uniprot_048127,1
uniprot_106417,1
uniprot_002083,1
bfd_037624,24
tsa_033749,45
uniprot_045164,45
uniprot_057341,45
uniprot_095175,45
uniprot_110372,45
uniprot_042429,45
tsa_033863,38
bfd_026960,38
tsa_035890,38
mgnify_new_048588,38
bfd_014688,38
bfd_031831,38
bfd_050301,38
bfd_050291,38
bfd_015209,38
mgnify_new_002637,38
mgnify_new_026793,38
bfd_061695,38
mgnify_new_003996,38
uniprot_002003,38
mgnify_new_021221,38
bfd_014731,38
mgnify_new_042925,38
bfd_035459,38
uniprot_072000,38
bfd_028495,38
mgnify_new_047119,38
uniprot_001901,38
uniprot_066951,38
uniprot_109320,38
bfd_015461,38
mgnify_new_013800,38
mgnify_new_023339,38
mgnify_new_041736,38
mgnify_new_027189,38
uniprot_113087,38
uniprot_111057,38
mgnify_new_046811,38
bfd_030235,38
mgnify_new_031997,38
mgnify_new_037639,38
bfd_035468,38
uniprot_118660,38
uniprot_064542,38
mgnify_new_007850,38
bfd_015260,38
uniprot_085432,38
mgnify_new_036710,38
uniprot_047183,38
mgnify_new_017523,38
uniprot_104942,38
mgnify_new_014610,38
mgnify_new_028955,38
mgnify_new_033981,38
mgnify_new_028470,38
mgnify_new_026007,38
mgnify_new_039464,38
mgnify_new_026266,38
bfd_015261,38
mgnify_new_010882,38
mgnify_new_017407,38
mgnify_new_044248,38
mgnify_new_012216,38
phytozome_001511,0
uniprot_048171,12
tsa_034438,0
mgnify_new_004178,53
phytozome_004699,1
bfd_049096,1
tsa_034733,155
tsa_034828,156
tsa_034889,24
tsa_036697,24
tsa_035212,157
tsa_035390,122
phytozome_011878,122
phytozome_011876,122
phytozome_011872,122
phytozome_013105,122
bfd_081854,4
mgnify_new_042121,4
tsa_036677,4
tsa_036132,24
uniprot_109792,24
mgnify_new_141912,38
mgnify_new_028665,38
tsa_035597,43
A0A3S9GV71,43
A0A3S9GVB5,43
A0A385AJM7,43
uniprot_053085,43
tsa_035665,158
tsa_036352,158
bfd_009217,4
uniprot_084998,4
bfd_037824,4
bfd_051879,4
uniprot_063984,4
mgnify_new_040602,4
tsa_035704,4
bfd_094900,4
uniprot_047748,4
bfd_058247,4
bfd_056387,4
bfd_058252,4
bfd_122010,4
bfd_122019,4
bfd_060409,4
bfd_122672,4
bfd_122666,4
mgnify_new_036285,4
bfd_122011,4
bfd_036469,4
bfd_122012,4
mgnify_new_046136,4
bfd_060675,4
bfd_095291,4
tsa_036547,4
bfd_122675,4
uniprot_008642,4
tsa_036354,4
tsa_035838,159
tsa_035854,160
tsa_035882,161
uniprot_090201,161
mgnify_new_025892,38
tsa_035905,162
mgnify_new_028395,4
bfd_056946,4
mgnify_new_016479,4
tsa_036280,4
uniprot_092549,4
bfd_087606,4
bfd_035507,4
tsa_036059,4
mgnify_new_051497,9
tsa_036185,163
bfd_033011,4
mgnify_new_017238,4
tsa_036414,164
bfd_076410,4
tsa_036574,165
tsa_036823,166
uniprot_075515,166
uniprot_072968,166
uniprot_095088,166
uniprot_103852,166
uniprot_062684,166
bfd_082404,166
uniprot_017622,166
uniprot_083824,166
uniprot_006645,166
tsa_036825,167
uniprot_020797,167
uniprot_004442,167
uniprot_106884,167
uniprot_004441,167
uniprot_073018,167
uniprot_113517,167
uniprot_020791,167
tsa_036876,168
uniprot_108268,1
tsa_037367,169
HcTC-2,169
uniprot_117212,169
uniprot_218715,169
uniprot_083120,169
uniprot_257454,169
TmTC-1,169
uniprot_219159,169
ErTC-1,169
TmTC-2,169
DgTC-1,169
tsa_058492,169
HcTC-1,169
uniprot_257456,169
HcTC-3,169
tsa_049597,169
XsTC-1,169
UPI41561.1,169
tsa_054701,169
CiTC-1,169
uniprot_219229,169
PbTC-1,169
tsa_049605,169
BaTC-1,169
tsa_049607,169
BaTC-2,169
tsa_037534,1
tsa_037623,170
tsa_037625,171
uniprot_040210,35
mgnify_new_040472,4
bfd_052878,4
uniprot_053169,4
uniprot_076428,4
mgnify_new_040276,4
bfd_246924,19
uniprot_116456,1
tsa_038189,47
uniprot_082860,53
bfd_079047,53
tsa_038573,172
tsa_039221,0
tsa_039452,1
tsa_039610,7
uniprot_229816,7
phytozome_014093,7
uniprot_159001,7
uniprot_238978,7
tsa_043389,7
phytozome_015244,7
phytozome_015255,7
uniprot_204202,7
tsa_055106,7
uniprot_205039,7
uniprot_249968,7
uniprot_246056,7
uniprot_225597,7
tsa_043390,7
uniprot_260940,7
tsa_054792,7
uniprot_263071,7
bfd_169242,7
uniprot_133990,7
tsa_050577,7
bfd_176489,7
uniprot_170176,7
uniprot_218096,7
bfd_164651,7
mgnify_new_175127,7
uniprot_262643,7
bfd_161451,7
tsa_057860,7
bfd_149693,7
uniprot_261926,7
bfd_160721,7
bfd_181491,7
uniprot_150234,7
mgnify_new_157929,7
tsa_049330,7
mgnify_new_203227,7
bfd_146593,7
tsa_049444,7
bfd_147404,7
bfd_149729,7
uniprot_263112,7
uniprot_263081,7
bfd_147295,7
uniprot_249910,7
bfd_179195,7
tsa_055824,7
tsa_050153,7
tsa_051224,7
bfd_167947,7
bfd_232315,7
uniprot_257078,7
bfd_146134,7
bfd_198942,7
mgnify_new_073529,7
bfd_149725,7
mgnify_new_190383,7
uniprot_263122,7
mgnify_new_162998,7
mgnify_new_062959,7
tsa_052648,7
bfd_224544,7
mgnify_new_170126,7
mgnify_new_166038,7
bfd_197443,7
bfd_134092,7
mgnify_new_109466,7
bfd_170994,7
uniprot_167049,7
bfd_155579,7
bfd_265917,7
bfd_176187,7
mgnify_new_138222,7
tsa_058584,7
mgnify_new_069064,7
bfd_162899,7
mgnify_new_156778,7
mgnify_new_201336,7
uniprot_136981,7
mgnify_new_152718,7
bfd_233498,7
mgnify_new_106152,7
mgnify_new_092227,7
mgnify_new_159529,7
mgnify_new_100005,7
bfd_230774,7
mgnify_new_133323,7
mgnify_new_150257,7
mgnify_new_110446,7
bfd_129881,7
bfd_145779,7
uniprot_254146,7
bfd_198445,7
bfd_145781,7
mgnify_new_146124,7
bfd_128428,7
uniprot_247622,7
bfd_198542,7
uniprot_129825,7
bfd_152253,7
bfd_154477,7
bfd_255100,7
mgnify_new_070766,7
uniprot_230441,7
bfd_147833,7
mgnify_new_092283,7
bfd_204060,7
uniprot_136997,7
mgnify_new_166263,7
mgnify_new_085838,7
bfd_128766,7
bfd_198543,7
uniprot_244449,7
bfd_148816,7
bfd_161249,7
bfd_128187,7
bfd_190819,7
bfd_147468,7
uniprot_183281,7
mgnify_new_205778,7
mgnify_new_132640,7
bfd_170827,7
mgnify_new_145947,7
mgnify_new_068301,7
bfd_141905,7
bfd_202894,7
bfd_189893,7
mgnify_new_127883,7
mgnify_new_078721,7
bfd_153738,7
bfd_139862,7
mgnify_new_074032,7
mgnify_new_085625,7
mgnify_new_099227,7
bfd_218051,7
bfd_154265,7
mgnify_new_120655,7
bfd_193525,7
mgnify_new_158812,7
uniprot_146613,7
bfd_161476,7
mgnify_new_077103,7
bfd_149209,7
mgnify_new_102387,7
uniprot_184668,7
mgnify_new_056097,7
mgnify_new_098619,7
bfd_142222,7
bfd_188841,7
uniprot_246395,7
mgnify_new_110767,7
uniprot_137980,7
bfd_177626,7
bfd_186075,7
bfd_159567,7
bfd_193244,7
mgnify_new_207979,7
uniprot_202986,7
mgnify_new_171069,7
mgnify_new_159389,7
mgnify_new_187592,7
bfd_145723,7
bfd_161008,7
bfd_154384,7
bfd_177773,7
uniprot_192810,7
bfd_152950,7
bfd_141920,7
mgnify_new_064093,7
bfd_128383,7
bfd_214395,7
bfd_141342,7
bfd_146136,7
mgnify_new_082952,7
bfd_242517,7
bfd_161005,7
mgnify_new_182838,7
mgnify_new_086756,7
mgnify_new_099995,7
bfd_129092,7
bfd_255146,7
bfd_222294,7
mgnify_new_074278,7
bfd_177747,7
uniprot_201634,7
mgnify_new_123365,7
uniprot_162796,7
bfd_181245,7
mgnify_new_090599,7
mgnify_new_067133,7
mgnify_new_187462,7
mgnify_new_068390,7
bfd_189822,7
mgnify_new_064204,7
bfd_265546,7
mgnify_new_083604,7
uniprot_252767,7
uniprot_245008,7
bfd_203048,7
bfd_265688,7
bfd_166156,7
bfd_181203,7
uniprot_218764,7
mgnify_new_150187,7
mgnify_new_086435,7
uniprot_219727,7
mgnify_new_121410,7
bfd_149214,7
mgnify_new_126375,7
mgnify_new_077849,7
bfd_230938,7
mgnify_new_165587,7
bfd_132970,7
mgnify_new_095805,7
bfd_188527,7
uniprot_167096,7
mgnify_new_117064,7
mgnify_new_103628,7
uniprot_217309,7
uniprot_247968,7
mgnify_new_076364,7
bfd_148820,7
mgnify_new_150147,7
mgnify_new_188803,7
mgnify_new_089819,7
bfd_218103,7
bfd_139843,7
uniprot_162003,7
mgnify_new_074631,7
mgnify_new_126351,7
mgnify_new_182772,7
bfd_157620,7
bfd_215906,7
uniprot_238560,7
mgnify_new_114124,7
mgnify_new_078546,7
mgnify_new_136094,7
bfd_218109,7
bfd_127992,7
bfd_253323,7
mgnify_new_101959,7
bfd_249369,7
mgnify_new_054387,7
mgnify_new_180055,7
bfd_181162,7
mgnify_new_129059,7
mgnify_new_112555,7
uniprot_255619,7
bfd_137777,7
mgnify_new_092881,7
mgnify_new_152632,7
uniprot_250989,7
uniprot_200166,7
bfd_162862,7
mgnify_new_209430,7
uniprot_236359,7
mgnify_new_165242,7
mgnify_new_177465,7
bfd_222273,7
bfd_186066,7
bfd_214426,7
bfd_164872,7
mgnify_new_127657,7
mgnify_new_084344,7
bfd_176994,7
mgnify_new_066049,7
uniprot_160662,7
uniprot_187703,7
mgnify_new_065874,7
mgnify_new_076637,7
uniprot_210347,7
mgnify_new_082838,7
mgnify_new_166814,7
bfd_163730,7
bfd_132927,7
uniprot_130085,7
uniprot_176745,7
bfd_156644,7
bfd_187628,7
mgnify_new_073834,7
bfd_177610,7
mgnify_new_164574,7
bfd_224708,7
bfd_198642,7
mgnify_new_149574,7
bfd_154083,7
mgnify_new_106270,7
mgnify_new_132220,7
uniprot_221434,7
mgnify_new_118109,7
mgnify_new_180023,7
bfd_162320,7
bfd_170801,7
uniprot_220551,7
mgnify_new_141417,7
mgnify_new_141963,7
mgnify_new_087739,7
mgnify_new_076078,7
mgnify_new_071630,7
mgnify_new_126759,7
mgnify_new_203803,7
mgnify_new_114622,7
bfd_147256,7
bfd_171966,7
uniprot_175514,7
bfd_141647,7
mgnify_new_055794,7
bfd_151934,7
mgnify_new_082152,7
mgnify_new_077289,7
bfd_175174,7
mgnify_new_085090,7
bfd_170997,7
bfd_181177,7
bfd_181588,7
bfd_229785,7
bfd_130927,7
bfd_163423,7
uniprot_235409,7
uniprot_245793,7
bfd_136203,7
mgnify_new_183817,7
uniprot_189832,7
bfd_147920,7
uniprot_134587,7
mgnify_new_181416,7
mgnify_new_149208,7
bfd_218062,7
mgnify_new_083756,7
uniprot_172556,7
mgnify_new_110600,7
mgnify_new_072570,7
bfd_224744,7
mgnify_new_121228,7
mgnify_new_098164,7
uniprot_236516,7
bfd_153751,7
bfd_152955,7
mgnify_new_086844,7
bfd_164930,7
bfd_180568,7
mgnify_new_113490,7
mgnify_new_075077,7
uniprot_161312,7
bfd_134633,7
uniprot_189881,7
bfd_224911,7
bfd_194534,7
mgnify_new_078369,7
bfd_165807,7
mgnify_new_185856,7
mgnify_new_176701,7
mgnify_new_204199,7
bfd_167310,7
bfd_153747,7
tsa_039763,44
uniprot_071637,44
uniprot_073077,44
uniprot_085278,44
uniprot_030059,44
uniprot_088418,44
P9WEV7,44
uniprot_067594,44
uniprot_050082,44
uniprot_070060,44
uniprot_141090,44
tsa_039782,173
bfd_168625,18
tsa_043779,18
tsa_049099,18
tsa_050056,18
bfd_167706,18
tsa_046364,18
bfd_146926,18
uniprot_222289,18
bfd_146981,18
uniprot_245137,18
bfd_152568,18
bfd_172411,18
bfd_180552,18
bfd_145769,18
bfd_224294,18
bfd_127732,18
tsa_040987,18
bfd_152587,18
bfd_152583,18
tsa_045383,18
bfd_181819,19
tsa_043646,18
uniprot_263105,18
tsa_043821,18
bfd_229681,18
uniprot_153777,18
mgnify_new_062906,19
uniprot_175238,18
tsa_058325,18
bfd_223709,19
uniprot_198921,18
bfd_157160,19
mgnify_new_071122,19
bfd_216122,19
mgnify_new_122346,19
tsa_054151,18
uniprot_208317,18
bfd_129600,19
uniprot_208273,19
uniprot_222788,19
tsa_039968,13
uniprot_218539,13
uniprot_156893,13
uniprot_150735,13
uniprot_239549,13
bfd_216604,13
uniprot_260474,13
uniprot_204044,13
uniprot_198306,13
tsa_054020,13
uniprot_259694,13
uniprot_262776,13
uniprot_150554,13
tsa_052394,13
tsa_053518,13
uniprot_248217,13
tsa_045505,13
uniprot_156359,13
bfd_220745,13
tsa_049908,13
uniprot_224673,13
bfd_267595,13
tsa_042518,13
tsa_046293,13
bfd_264608,13
uniprot_163178,13
bfd_155641,13
uniprot_233546,13
tsa_043450,13
uniprot_150577,13
uniprot_156361,13
uniprot_175645,13
bfd_181600,13
tsa_052043,13
tsa_055092,13
tsa_045023,13
bfd_177390,13
tsa_050814,13
tsa_043339,13
uniprot_225109,13
uniprot_150546,13
tsa_049072,13
tsa_042312,13
tsa_049437,13
uniprot_224873,13
uniprot_147910,13
tsa_041935,13
tsa_055499,13
tsa_043254,13
tsa_053034,13
tsa_040354,13
bfd_164432,13
tsa_049930,13
tsa_042642,13
bfd_218193,13
uniprot_149256,13
tsa_044213,13
tsa_052229,13
tsa_054261,13
uniprot_241487,13
tsa_049602,13
tsa_041952,13
tsa_056155,13
tsa_044464,13
tsa_042915,13
tsa_040660,13
tsa_043658,13
tsa_054743,13
tsa_044588,13
uniprot_260884,13
tsa_043290,13
tsa_053205,13
uniprot_205213,13
tsa_042846,13
tsa_056401,13
uniprot_134660,13
tsa_040305,13
tsa_043332,13
bfd_196180,13
bfd_177893,13
uniprot_209691,13
tsa_056318,13
uniprot_261112,13
uniprot_224708,13
tsa_052708,13
tsa_040519,13
bfd_156924,13
uniprot_155302,13
tsa_040838,13
bfd_171671,13
tsa_053743,13
bfd_220753,13
uniprot_181707,13
uniprot_175994,13
uniprot_183346,13
bfd_222578,13
tsa_045245,13
tsa_054637,13
uniprot_208250,13
tsa_041943,13
bfd_172726,13
tsa_042624,13
uniprot_262684,13
tsa_055974,13
tsa_055657,13
uniprot_135036,13
tsa_041929,13
uniprot_220028,13
tsa_040334,13
tsa_042034,13
tsa_053596,13
uniprot_224875,13
tsa_044988,13
tsa_042278,13
tsa_053641,13
uniprot_196572,13
mgnify_new_088555,13
bfd_231805,13
tsa_045407,13
tsa_053621,13
tsa_052952,13
tsa_052020,13
uniprot_133762,13
tsa_052025,13
tsa_046259,13
tsa_040120,13
tsa_049522,13
tsa_058571,13
tsa_051959,13
tsa_061143,13
uniprot_258255,13
uniprot_191269,13
tsa_055411,13
tsa_045395,13
tsa_041376,13
bfd_158786,13
tsa_042618,13
tsa_044015,13
uniprot_172490,13
tsa_042647,13
tsa_048060,13
uniprot_197154,13
tsa_060972,13
tsa_044151,13
tsa_055480,13
tsa_061252,13
tsa_055707,13
tsa_043991,13
bfd_169507,13
tsa_044406,13
tsa_050617,13
phytozome_015300,13
mgnify_new_136398,13
Q7XYS8,13
tsa_043305,13
bfd_272987,13
bfd_273009,13
tsa_043521,13
tsa_045403,13
tsa_044742,13
uniprot_187019,13
tsa_057704,13
tsa_043250,13
tsa_040351,13
bfd_174131,13
uniprot_207050,13
uniprot_149911,13
uniprot_238996,13
tsa_045381,13
bfd_159759,13
tsa_057150,13
uniprot_182556,13
uniprot_239869,13
tsa_048662,13
phytozome_013953,13
tsa_056759,13
tsa_040335,13
tsa_046788,13
tsa_044012,13
tsa_057436,13
tsa_057752,13
tsa_049435,13
uniprot_233449,13
uniprot_156349,13
tsa_052677,13
bfd_216621,13
tsa_046005,13
tsa_044673,13
bfd_223254,13
phytozome_013622,13
tsa_040289,13
tsa_049894,13
bfd_235887,13
tsa_045909,13
tsa_057955,13
tsa_055981,13
tsa_052491,13
uniprot_152025,13
tsa_052289,13
bfd_152502,13
tsa_050156,13
uniprot_142514,13
P0C565,13
uniprot_218174,13
tsa_057224,13
tsa_049447,13
bfd_173217,13
tsa_050306,13
tsa_045396,13
tsa_045920,13
uniprot_159170,13
uniprot_195112,13
uniprot_193834,13
bfd_162982,13
tsa_060064,13
uniprot_264039,13
uniprot_214094,13
bfd_161464,13
tsa_056472,13
tsa_045501,13
uniprot_189155,13
uniprot_154972,13
uniprot_183377,13
tsa_049102,13
tsa_042385,13
uniprot_248205,13
tsa_054335,13
tsa_043767,13
tsa_042960,13
uniprot_226851,13
uniprot_246363,13
tsa_046004,13
bfd_244009,13
tsa_052902,13
tsa_057754,13
tsa_046008,13
tsa_052069,13
tsa_056961,13
bfd_212633,13
tsa_044102,13
uniprot_133113,13
bfd_173009,13
uniprot_187250,13
uniprot_181289,13
tsa_042292,13
tsa_053147,13
bfd_210037,13
tsa_047409,13
tsa_060728,13
tsa_061178,13
bfd_269258,13
uniprot_182667,13
tsa_048897,13
tsa_042944,13
tsa_047097,13
tsa_044042,13
tsa_047099,13
tsa_046113,13
uniprot_225107,13
uniprot_177489,13
tsa_046848,13
tsa_049443,13
tsa_060742,13
bfd_145407,13
tsa_051771,13
tsa_046213,13
tsa_042906,13
tsa_045917,13
uniprot_189901,13
bfd_162983,13
tsa_054638,13
bfd_267602,13
tsa_051226,13
tsa_057028,13
uniprot_184514,13
mgnify_new_125233,13
tsa_043988,13
tsa_061211,13
tsa_044409,13
tsa_047578,13
bfd_269204,13
tsa_058376,13
uniprot_174203,13
tsa_051882,13
uniprot_231467,13
tsa_052617,13
tsa_056213,13
tsa_053139,13
tsa_057250,13
tsa_049434,13
tsa_059165,13
bfd_171683,13
uniprot_259720,13
bfd_272942,13
tsa_053837,13
uniprot_203094,13
tsa_054938,13
tsa_043771,13
bfd_272984,13
bfd_172737,13
uniprot_226849,13
uniprot_159225,13
tsa_040758,13
uniprot_227633,13
bfd_255172,13
uniprot_259631,13
uniprot_260975,13
